Ministério da Integração e do Desenvolvimento Regional
Secretaria Nacional de Proteção e Defesa Civil 
Relatório Gerencial - Danos Informados
Data Inicial: 01/01/2024 Data Final: 31/12/2024 UF: RS
UF;Município;Registro;Protocolo;COBRADE;Status;População;DH_Mortos;DH_Feridos;DH_Enfermos;DH_Desabrigados;DH_Desalojados;DH_Desaparecidos;DH_Outros Afetados;DM_Unidades Habitacionais Danificadas;DM_Unidades Habitacionais Destruídas;DM_Unidades Habitacionais Valor;DM_Instalações públicas de saúde Danificadas;DM_Instalações públicas de saúde Destruídas;DM_Instalações públicas de saúde Valor;DM_Instalações públicas de ensino Danificadas;DM_Instalações públicas de ensino Destruídas;DM_Instalações públicas de ensino Valor;DM_Instalações públicas prestadoras de outros serviços Danificadas;DM_Instalações públicas prestadoras de outros serviços Destruídas;DM_Instalações públicas prestadoras de outros serviços Valor;DM_Instalações públicas de uso comunitário Danificadas;DM_Instalações públicas de uso comunitário Destruídas;DM_Instalações públicas de uso comunitário Valor;DM_Obras de infraestrutura pública Danificadas;DM_Obras de infraestrutura pública Destruídas;DM_Obras de infraestrutura pública Valor;DA_Poluição ou contaminação da água;DA_Poluição ou contaminação do ar;DA_Poluição ou contaminação do solo;DA_Diminuição ou exaurimento hídrico;DA_Incêndios em parques, APA's ou APP's;PEPL_Assistência médica, saúde pública e atendimento de emergências médicas (R$);PEPL_Abastecimento de água potável (R$);PEPL_Esgoto de águas pluviais e sistema de esgotos sanitários (R$);PEPL_Sistema de limpeza urbana e de recolhimento e destinação do lixo (R$);PEPL_Sistema de desinfestação/desinfecção do habitat/controle de pragas e vetores (R$);PEPL_Geração e distribuição de energia elétrica (R$);PEPL_Telecomunicações (R$);PEPL_Transportes locais, regionais e de longo curso (R$);PEPL_Distribuição de combustíveis, especialmente os de uso doméstico (R$);PEPL_Segurança pública (R$);PEPL_Ensino (R$);PEPR_Agricultura (R$);PEPR_Pecuária (R$);PEPR_Indústria (R$);PEPR_Comércio (R$);PEPR_Serviços (R$)
RS;Barra do Rio Azul;03/05/2024;RS-F-4301925-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;2003;0;0;0;420;0;0;1276;68;7;4000000.0;2;0;250000.0;0;0;0.0;1;1;500000.0;0;0;0.0;2;3;4040000.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4625651.74;0.0;0.0;0.0;0.0
RS;Aratiba;05/05/2024;RS-F-4300901-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;6568;0;0;0;0;10;0;140;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Severiano de Almeida;03/05/2024;RS-F-4320602-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;3842;0;0;0;0;180;0;3662;73;0;2131000.0;1;0;100000.0;3;0;285000.0;3;0;1250000.0;1;0;220000.0;20;0;4943660.0;;;;;;0.0;0.0;0.0;80000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4408800.0;163670.7;0.0;0.0;0.0
RS;Três Arroios;06/05/2024;RS-F-4321634-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;2855;0;0;0;0;11;0;2580;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Morrinhos do Sul;06/05/2024;RS-F-4312443-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;3185;0;0;0;0;0;0;3185;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;1228310.0;;;;;;0.0;0.0;0.0;30000.0;0.0;0.0;0.0;1228310.0;0.0;0.0;0.0;2473954.91;104037.5;0.0;0.0;0.0
RS;Mata;03/05/2024;RS-F-4312104-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;5111;0;0;0;100;700;0;4311;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Novo Tiradentes;03/05/2024;RS-F-4313441-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;2277;0;0;0;0;7;0;2139;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Faxinalzinho;03/05/2024;RS-F-4308052-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;2567;0;0;0;0;12;0;2555;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Erechim;03/05/2024;RS-F-4307005-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;96105;0;2;0;0;52;0;0;72;2;1.0E7;9;0;250000.0;1;0;2500.0;0;0;0.0;12;0;1500000.0;3;0;550000.0;;;;;;150000.0;250000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2500.0;0.0;0.0;0.0;0.0;0.0
RS;Derrubadas;07/05/2024;RS-F-4306320-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;3190;0;0;0;0;12;0;2739;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Aceguá;02/05/2024;RS-F-4300034-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;4394;0;0;0;0;1;0;30;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Santo Ângelo;07/05/2024;RS-F-4317509-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;76304;0;0;0;0;0;0;76304;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Taquaruçu do Sul;03/05/2024;RS-F-4321329-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;2970;0;0;0;0;15;0;3104;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Entre Rios do Sul;03/05/2024;RS-F-4306957-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;3080;0;0;0;0;12;0;3068;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Pinhal;05/05/2024;RS-F-4314456-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;2515;0;0;0;150;0;0;2809;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Trindade do Sul;03/05/2024;RS-F-4321956-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;5787;0;0;0;0;24;0;5763;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Ametista do Sul;03/05/2024;RS-F-4300646-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;7323;0;0;0;0;4;0;7319;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Benjamin Constant do Sul;03/05/2024;RS-F-4302055-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;2307;0;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Engenho Velho;03/05/2024;RS-F-4306924-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;1530;0;0;0;15;15;0;1500;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Cacique Doble;06/05/2024;RS-F-4303202-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;4865;0;0;0;10;10;0;4583;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;MAIS DE 20%;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Liberato Salzano;03/05/2024;RS-F-4311601-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;5780;0;20;0;0;404;0;5356;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Gramado Xavier;02/05/2024;RS-F-4309159-12200-20240502;12200 - Enxurradas;Registro;3970;0;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;São José das Missões;03/05/2024;RS-F-4318457-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;2720;0;0;0;0;8;0;2712;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Ponte Preta;03/05/2024;RS-F-4314787-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;1750;0;0;0;0;167;0;1408;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;São Nicolau;10/05/2024;RS-F-4319208-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;5727;0;0;0;0;0;0;5727;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;20;0;149925.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61715.0;0.0;0.0;0.0;1053000.0;1721600.0;0.0;0.0;0.0
RS;Campinas do Sul;04/05/2024;RS-F-4303806-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;5509;0;0;0;0;3;0;5281;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Carlos Gomes;06/05/2024;RS-F-4304853-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;1607;0;0;0;0;0;0;1355;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Portão;02/05/2024;RS-F-4314803-12100-20240502;12100 - Inundações;Reconhecido;30881;0;0;0;22;70;0;100;10;1;180000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;1150000.0;;;;;;0.0;1000.0;500000.0;500000.0;0.0;50000.0;20000.0;0.0;0.0;0.0;0.0;200000.0;200000.0;0.0;0.0;0.0
RS;Jaguari;04/05/2024;RS-F-4311106-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;11478;0;0;0;106;700;0;0;286;5;1093000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;24;4;640000.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1987703E7;0.0;0.0;0.0;0.0
RS;Novo Hamburgo;02/05/2024;RS-F-4313409-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;239051;0;0;0;3981;10000;0;7000;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Seberi;03/05/2024;RS-F-4320206-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;10902;0;0;0;20;60;0;11870;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Sarandi;03/05/2024;RS-F-4320107-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;21312;0;0;0;35;845;0;20432;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Rondinha;03/05/2024;RS-F-4316204-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;5520;0;0;0;0;0;0;5520;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Chapada;05/05/2024;RS-F-4305306-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;9377;0;0;0;0;3;0;9475;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Mariano Moro;03/05/2024;RS-F-4312005-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;2210;0;0;0;0;0;0;1858;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Humaitá;07/05/2024;RS-F-4309704-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;4919;0;0;0;0;0;0;4681;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Ponte Preta;02/05/2024;RS-F-4314787-12200-20240502;12200 - Enxurradas;Registro;1750;0;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Marcelino Ramos;05/05/2024;RS-F-4311908-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;5134;0;0;0;0;12;0;0;6;2;0.0;1;0;0.0;0;0;0.0;0;1;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Encruzilhada do Sul;06/05/2024;RS-F-4306908-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;24537;0;0;0;0;15;0;7000;50;0;500000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;41;0;399248.75;MAIS DE 20%;;;;;0.0;200000.0;399248.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;200000.0;1.511775E8;9146704.82;0.0;0.0;0.0
RS;Nova Boa Vista;03/05/2024;RS-F-4312955-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;1960;0;0;0;0;1;0;2041;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;São Pedro das Missões;03/05/2024;RS-F-4319364-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;1886;0;0;0;0;0;0;1757;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;São Martinho;08/05/2024;RS-F-4319109-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;5773;0;0;0;0;0;0;5773;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;15;0;87500.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4317588.0;2625000.0;0.0;0.0;0.0
RS;Dom Pedro de Alcântara;09/05/2024;RS-F-4306551-12100-20240502;12100 - Inundações;Reconhecido;2550;0;0;0;0;0;0;18;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Itatiba do Sul;03/05/2024;RS-F-4310702-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;4171;0;0;0;0;0;0;4171;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;MAIS DE 20%;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Arambaré;08/05/2024;RS-F-4300851-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;3693;0;0;0;80;480;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;5;600000.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600000.0;0.0;0.0;0.0;5.88489045E7;0.0;0.0;0.0;0.0
RS;Doutor Maurício Cardoso;07/05/2024;RS-F-4306734-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;5313;0;0;0;0;0;0;4470;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Barros Cassal;02/05/2024;RS-F-4302006-12200-20240502;12200 - Enxurradas;Registro;11133;0;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Roque Gonzales;06/05/2024;RS-F-4316303-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;7206;0;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;São Pedro do Butiá;06/05/2024;RS-F-4319372-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Não reconhecido;2873;0;0;0;0;0;0;3070;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Centenário;06/05/2024;RS-F-4305116-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;2967;0;0;0;0;0;0;2967;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Maximiliano de Almeida;03/05/2024;RS-F-4312203-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;4907;0;0;0;0;0;0;4191;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;São Valentim;03/05/2024;RS-F-4319703-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;3632;0;0;0;0;0;0;3264;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Barão de Cotegipe;06/05/2024;RS-F-4301701-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;6529;0;0;0;0;45;0;7099;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Erval Grande;03/05/2024;RS-F-4307203-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;5167;0;0;0;4;0;0;5163;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Condor;07/05/2024;RS-F-4305702-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;6552;0;0;0;0;40;0;6460;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Três de Maio;07/05/2024;RS-F-4321808-12200-20240502;12200 - Enxurradas;Não reconhecido;23726;0;0;0;0;8;0;23718;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;12;7;500000.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Alegria;06/05/2024;RS-F-4300455-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;4301;0;0;0;0;0;0;4301;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Santa Rosa;06/05/2024;RS-F-4317202-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;68595;0;0;0;0;0;0;1300;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;371359.16;;;;;;0.0;0.0;0.0;22649.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6457360.0;129360.0;0.0;0.0;0.0
RS;Tuparendi;06/05/2024;RS-F-4322301-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;8557;0;0;0;0;0;0;8557;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Santo Expedito do Sul;06/05/2024;RS-F-4317954-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;2461;0;0;0;0;0;0;2461;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Cerro Largo;08/05/2024;RS-F-4305207-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;13289;0;0;0;0;0;0;13705;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Porto Lucena;06/05/2024;RS-F-4315008-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;5421;0;0;0;2;33;0;4325;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Alecrim;07/05/2024;RS-F-4300307-13214-20240502;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;7045;0;0;0;0;10;0;500;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;100000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1789580.0;1006845.0;0.0;0.0;0.0
